bank	bank_offset	address	label	comment
0x03	0x3DF3	0x7DF3	moon_FreeSpace_03_3DF3	free-space run
0x04	0x0000	0x4000	moon_Bank04_Start	bank start
0x04	0x3729	0x7729	moon_FreeSpace_04_3729	free-space run
0x05	0x0000	0x4000	moon_Bank05_Start	bank start
0x05	0x3FE4	0x7FE4	moon_FreeSpace_05_3FE4	free-space run
0x06	0x0000	0x4000	moon_Bank06_Start	bank start
0x06	0x0110	0x4110	moon_TileCandidate_06_0110	suspected 2bpp tile run
0x06	0x03C0	0x43C0	moon_FreeSpace_06_03C0	free-space run
0x06	0x0410	0x4410	moon_TileCandidate_06_0410	suspected 2bpp tile run
0x06	0x0510	0x4510	moon_FreeSpace_06_0510	free-space run
0x06	0x0530	0x4530	moon_TileCandidate_06_0530	suspected 2bpp tile run
0x06	0x0BC0	0x4BC0	moon_TileCandidate_06_0BC0	suspected 2bpp tile run
0x06	0x0DAF	0x4DAF	moon_FreeSpace_06_0DAF	free-space run
0x06	0x0E00	0x4E00	moon_TileCandidate_06_0E00	suspected 2bpp tile run
0x06	0x1800	0x5800	moon_FreeSpace_06_1800	free-space run
0x06	0x18FF	0x58FF	moon_FreeSpace_06_18FF	free-space run
0x06	0x1A00	0x5A00	moon_FreeSpace_06_1A00	free-space run
0x06	0x1B00	0x5B00	moon_FreeSpace_06_1B00	free-space run
0x06	0x1C00	0x5C00	moon_FreeSpace_06_1C00	free-space run
0x06	0x1D00	0x5D00	moon_FreeSpace_06_1D00	free-space run
0x06	0x1D20	0x5D20	moon_TileCandidate_06_1D20	suspected 2bpp tile run
0x06	0x2520	0x6520	moon_TileCandidate_06_2520	suspected 2bpp tile run
0x06	0x34C0	0x74C0	moon_TileCandidate_06_34C0	suspected 2bpp tile run
0x06	0x3600	0x7600	moon_FreeSpace_06_3600	free-space run
0x06	0x3700	0x7700	moon_FreeSpace_06_3700	free-space run
0x06	0x3720	0x7720	moon_TileCandidate_06_3720	suspected 2bpp tile run
0x06	0x38B0	0x78B0	moon_TileCandidate_06_38B0	suspected 2bpp tile run
0x06	0x3C60	0x7C60	moon_FreeSpace_06_3C60	free-space run
0x06	0x3D60	0x7D60	moon_FreeSpace_06_3D60	free-space run
0x06	0x3D80	0x7D80	moon_TileCandidate_06_3D80	suspected 2bpp tile run
0x06	0x3FCF	0x7FCF	moon_FreeSpace_06_3FCF	free-space run
0x07	0x0000	0x4000	moon_Bank07_Start	bank start
0x07	0x3B93	0x7B93	moon_FreeSpace_07_3B93	free-space run
0x08	0x0000	0x4000	moon_Bank08_Start	bank start
0x08	0x3C36	0x7C36	moon_FreeSpace_08_3C36	free-space run
0x09	0x0000	0x4000	moon_Bank09_Start	bank start
0x09	0x3784	0x7784	moon_FreeSpace_09_3784	free-space run
0x0A	0x0000	0x4000	moon_Bank0A_Start	bank start
0x0A	0x3F6D	0x7F6D	moon_FreeSpace_0A_3F6D	free-space run
0x0B	0x0000	0x4000	moon_Bank0B_Start	bank start
0x0B	0x3C26	0x7C26	moon_FreeSpace_0B_3C26	free-space run
0x0C	0x0000	0x4000	moon_Bank0C_Start	bank start
0x0C	0x3F6A	0x7F6A	moon_FreeSpace_0C_3F6A	free-space run
0x0D	0x0000	0x4000	moon_Bank0D_Start	bank start
0x0D	0x3ECC	0x7ECC	moon_FreeSpace_0D_3ECC	free-space run
0x0E	0x0000	0x4000	moon_Bank0E_Start	bank start
0x0E	0x016A	0x416A	moon_PtrTable_0E_016A	suspected pointer table
0x0E	0x017E	0x417E	moon_PtrTable_0E_017E	suspected pointer table
0x0E	0x0180	0x4180	moon_PtrTable_0E_0180	suspected pointer table
0x0E	0x0182	0x4182	moon_PtrTable_0E_0182	suspected pointer table
0x0E	0x0184	0x4184	moon_PtrTable_0E_0184	suspected pointer table
0x0E	0x0186	0x4186	moon_PtrTable_0E_0186	suspected pointer table
0x0E	0x0188	0x4188	moon_PtrTable_0E_0188	suspected pointer table
0x0E	0x018A	0x418A	moon_PtrTable_0E_018A	suspected pointer table
0x0E	0x018C	0x418C	moon_PtrTable_0E_018C	suspected pointer table
0x0E	0x018E	0x418E	moon_PtrTable_0E_018E	suspected pointer table
0x0E	0x0190	0x4190	moon_PtrTable_0E_0190	suspected pointer table
0x0E	0x0192	0x4192	moon_PtrTable_0E_0192	suspected pointer table
0x0F	0x0000	0x4000	moon_Bank0F_Start	bank start
0x10	0x0000	0x4000	moon_Bank10_Start	bank start
0x11	0x0000	0x4000	moon_Bank11_Start	bank start
0x11	0x3E99	0x7E99	moon_FreeSpace_11_3E99	free-space run
0x12	0x0000	0x4000	moon_Bank12_Start	bank start
0x12	0x3C2F	0x7C2F	moon_FreeSpace_12_3C2F	free-space run
0x13	0x0000	0x4000	moon_Bank13_Start	bank start
0x13	0x3F7B	0x7F7B	moon_FreeSpace_13_3F7B	free-space run
0x14	0x0000	0x4000	moon_Bank14_Start	bank start
0x14	0x3BAA	0x7BAA	moon_FreeSpace_14_3BAA	free-space run
0x15	0x0000	0x4000	moon_Bank15_Start	bank start
0x15	0x3F3A	0x7F3A	moon_FreeSpace_15_3F3A	free-space run
0x16	0x0000	0x4000	moon_Bank16_Start	bank start
0x16	0x01C0	0x41C0	moon_FreeSpace_16_01C0	free-space run
0x16	0x0290	0x4290	moon_TileCandidate_16_0290	suspected 2bpp tile run
0x16	0x0470	0x4470	moon_FreeSpace_16_0470	free-space run
0x16	0x04F0	0x44F0	moon_FreeSpace_16_04F0	free-space run
0x16	0x0570	0x4570	moon_FreeSpace_16_0570	free-space run
0x16	0x05F0	0x45F0	moon_FreeSpace_16_05F0	free-space run
0x16	0x0670	0x4670	moon_FreeSpace_16_0670	free-space run
0x16	0x086F	0x486F	moon_FreeSpace_16_086F	free-space run
0x16	0x08F0	0x48F0	moon_FreeSpace_16_08F0	free-space run
0x16	0x0970	0x4970	moon_FreeSpace_16_0970	free-space run
0x16	0x09F0	0x49F0	moon_FreeSpace_16_09F0	free-space run
0x16	0x0A6F	0x4A6F	moon_FreeSpace_16_0A6F	free-space run
0x16	0x0C00	0x4C00	moon_TileCandidate_16_0C00	suspected 2bpp tile run
0x16	0x3E5F	0x7E5F	moon_FreeSpace_16_3E5F	free-space run
0x17	0x0000	0x4000	moon_Bank17_Start	bank start
0x17	0x35F9	0x75F9	moon_FreeSpace_17_35F9	free-space run
0x17	0x3671	0x7671	moon_FreeSpace_17_3671	free-space run
0x17	0x36B7	0x76B7	moon_FreeSpace_17_36B7	free-space run
0x17	0x36FB	0x76FB	moon_FreeSpace_17_36FB	free-space run
0x17	0x373B	0x773B	moon_FreeSpace_17_373B	free-space run
0x17	0x3750	0x7750	moon_TileCandidate_17_3750	suspected 2bpp tile run
0x17	0x38B7	0x78B7	moon_FreeSpace_17_38B7	free-space run
0x17	0x39BB	0x79BB	moon_FreeSpace_17_39BB	free-space run
0x17	0x3B05	0x7B05	moon_FreeSpace_17_3B05	free-space run
0x18	0x0000	0x4000	moon_Bank18_Start	bank start
0x18	0x2AC0	0x6AC0	moon_TileCandidate_18_2AC0	suspected 2bpp tile run
0x18	0x3F04	0x7F04	moon_FreeSpace_18_3F04	free-space run
0x19	0x0000	0x4000	moon_Bank19_Start	bank start
0x19	0x305C	0x705C	moon_FreeSpace_19_305C	free-space run
0x19	0x3180	0x7180	moon_TileCandidate_19_3180	suspected 2bpp tile run
0x19	0x3A04	0x7A04	moon_FreeSpace_19_3A04	free-space run
0x1A	0x0000	0x4000	moon_Bank1A_Start	bank start
0x1B	0x0000	0x4000	moon_Bank1B_Start	bank start
0x1C	0x0000	0x4000	moon_Bank1C_Start	bank start
0x1C	0x0EF0	0x4EF0	moon_TileCandidate_1C_0EF0	suspected 2bpp tile run
0x1C	0x12D0	0x52D0	moon_TileCandidate_1C_12D0	suspected 2bpp tile run
0x1D	0x0000	0x4000	moon_Bank1D_Start	bank start
0x1D	0x0EF0	0x4EF0	moon_TileCandidate_1D_0EF0	suspected 2bpp tile run
0x1D	0x1320	0x5320	moon_TileCandidate_1D_1320	suspected 2bpp tile run
0x1E	0x0000	0x4000	moon_Bank1E_Start	bank start
0x1E	0x1BA0	0x5BA0	moon_TileCandidate_1E_1BA0	suspected 2bpp tile run
0x1E	0x1D30	0x5D30	moon_TileCandidate_1E_1D30	suspected 2bpp tile run
0x1F	0x0000	0x4000	moon_Bank1F_Start	bank start
0x1F	0x0002	0x4002	moon_PtrTable_1F_0002	suspected pointer table
0x1F	0x0004	0x4004	moon_PtrTable_1F_0004	suspected pointer table
0x1F	0x0006	0x4006	moon_PtrTable_1F_0006	suspected pointer table
0x1F	0x0008	0x4008	moon_PtrTable_1F_0008	suspected pointer table
0x1F	0x000A	0x400A	moon_PtrTable_1F_000A	suspected pointer table
0x1F	0x000C	0x400C	moon_PtrTable_1F_000C	suspected pointer table
0x1F	0x000E	0x400E	moon_PtrTable_1F_000E	suspected pointer table
0x1F	0x0010	0x4010	moon_PtrTable_1F_0010	suspected pointer table
0x1F	0x0012	0x4012	moon_PtrTable_1F_0012	suspected pointer table
0x1F	0x0014	0x4014	moon_PtrTable_1F_0014	suspected pointer table
0x1F	0x0016	0x4016	moon_PtrTable_1F_0016	suspected pointer table
0x1F	0x0018	0x4018	moon_PtrTable_1F_0018	suspected pointer table
0x1F	0x001A	0x401A	moon_PtrTable_1F_001A	suspected pointer table
0x1F	0x001C	0x401C	moon_PtrTable_1F_001C	suspected pointer table
0x1F	0x001E	0x401E	moon_PtrTable_1F_001E	suspected pointer table
0x1F	0x0020	0x4020	moon_PtrTable_1F_0020	suspected pointer table
0x1F	0x0022	0x4022	moon_PtrTable_1F_0022	suspected pointer table
0x1F	0x0024	0x4024	moon_PtrTable_1F_0024	suspected pointer table
0x1F	0x0026	0x4026	moon_PtrTable_1F_0026	suspected pointer table
0x1F	0x0028	0x4028	moon_PtrTable_1F_0028	suspected pointer table
0x1F	0x002A	0x402A	moon_PtrTable_1F_002A	suspected pointer table
0x1F	0x002C	0x402C	moon_PtrTable_1F_002C	suspected pointer table
0x1F	0x002E	0x402E	moon_PtrTable_1F_002E	suspected pointer table
0x1F	0x0030	0x4030	moon_PtrTable_1F_0030	suspected pointer table
0x1F	0x0032	0x4032	moon_PtrTable_1F_0032	suspected pointer table
0x1F	0x0034	0x4034	moon_PtrTable_1F_0034	suspected pointer table
0x1F	0x1110	0x5110	moon_TileCandidate_1F_1110	suspected 2bpp tile run
0x1F	0x3F00	0x7F00	moon_TileCandidate_1F_3F00	suspected 2bpp tile run
0x20	0x0000	0x4000	moon_Bank20_Start	bank start
0x20	0x17C0	0x57C0	moon_TileCandidate_20_17C0	suspected 2bpp tile run
0x21	0x0000	0x4000	moon_Bank21_Start	bank start
0x21	0x2090	0x6090	moon_TileCandidate_21_2090	suspected 2bpp tile run
0x21	0x26B0	0x66B0	moon_TileCandidate_21_26B0	suspected 2bpp tile run
0x21	0x3260	0x7260	moon_TileCandidate_21_3260	suspected 2bpp tile run
0x21	0x3560	0x7560	moon_TileCandidate_21_3560	suspected 2bpp tile run
0x22	0x0000	0x4000	moon_Bank22_Start	bank start
0x23	0x0000	0x4000	moon_Bank23_Start	bank start
0x24	0x0000	0x4000	moon_Bank24_Start	bank start
0x24	0x395A	0x795A	moon_PtrTable_24_395A	suspected pointer table
0x24	0x395C	0x795C	moon_PtrTable_24_395C	suspected pointer table
0x25	0x0000	0x4000	moon_Bank25_Start	bank start
0x26	0x0000	0x4000	moon_Bank26_Start	bank start
0x27	0x0000	0x4000	moon_Bank27_Start	bank start
0x28	0x0000	0x4000	moon_Bank28_Start	bank start
0x29	0x0000	0x4000	moon_Bank29_Start	bank start
0x2A	0x0000	0x4000	moon_Bank2A_Start	bank start
0x2B	0x0000	0x4000	moon_Bank2B_Start	bank start
0x2C	0x0000	0x4000	moon_Bank2C_Start	bank start
0x2D	0x0000	0x4000	moon_Bank2D_Start	bank start
0x2E	0x0000	0x4000	moon_Bank2E_Start	bank start
0x2F	0x0000	0x4000	moon_Bank2F_Start	bank start
0x30	0x0000	0x4000	moon_Bank30_Start	bank start
0x31	0x0000	0x4000	moon_Bank31_Start	bank start
0x32	0x0000	0x4000	moon_Bank32_Start	bank start
0x33	0x0000	0x4000	moon_Bank33_Start	bank start
0x34	0x0000	0x4000	moon_Bank34_Start	bank start
0x35	0x0000	0x4000	moon_Bank35_Start	bank start
0x36	0x0000	0x4000	moon_Bank36_Start	bank start
0x37	0x0000	0x4000	moon_Bank37_Start	bank start
0x38	0x0000	0x4000	moon_Bank38_Start	bank start
0x39	0x0000	0x4000	moon_Bank39_Start	bank start
0x3A	0x0000	0x4000	moon_Bank3A_Start	bank start
0x3B	0x0000	0x4000	moon_Bank3B_Start	bank start
0x3C	0x0000	0x4000	moon_Bank3C_Start	bank start
0x3D	0x0000	0x4000	moon_Bank3D_Start	bank start
0x3E	0x0000	0x4000	moon_Bank3E_Start	bank start
0x3F	0x0000	0x4000	moon_Bank3F_Start	bank start
0x3F	0x2CF4	0x6CF4	moon_PtrTable_3F_2CF4	suspected pointer table
0x3F	0x2CF6	0x6CF6	moon_PtrTable_3F_2CF6	suspected pointer table
0x3F	0x2CF8	0x6CF8	moon_PtrTable_3F_2CF8	suspected pointer table
0x3F	0x2CFA	0x6CFA	moon_PtrTable_3F_2CFA	suspected pointer table
0x3F	0x2CFC	0x6CFC	moon_PtrTable_3F_2CFC	suspected pointer table
0x3F	0x2CFE	0x6CFE	moon_PtrTable_3F_2CFE	suspected pointer table
0x3F	0x2D00	0x6D00	moon_PtrTable_3F_2D00	suspected pointer table
0x3F	0x2D02	0x6D02	moon_PtrTable_3F_2D02	suspected pointer table
0x3F	0x2D04	0x6D04	moon_PtrTable_3F_2D04	suspected pointer table
0x3F	0x2D06	0x6D06	moon_PtrTable_3F_2D06	suspected pointer table
0x3F	0x2D08	0x6D08	moon_PtrTable_3F_2D08	suspected pointer table
0x3F	0x2D0A	0x6D0A	moon_PtrTable_3F_2D0A	suspected pointer table
0x3F	0x2D0C	0x6D0C	moon_PtrTable_3F_2D0C	suspected pointer table
0x3F	0x2D0E	0x6D0E	moon_PtrTable_3F_2D0E	suspected pointer table
0x3F	0x2D10	0x6D10	moon_PtrTable_3F_2D10	suspected pointer table
0x3F	0x2D12	0x6D12	moon_PtrTable_3F_2D12	suspected pointer table
0x3F	0x2D14	0x6D14	moon_PtrTable_3F_2D14	suspected pointer table
0x3F	0x2D16	0x6D16	moon_PtrTable_3F_2D16	suspected pointer table
0x3F	0x2D18	0x6D18	moon_PtrTable_3F_2D18	suspected pointer table
0x3F	0x2D1A	0x6D1A	moon_PtrTable_3F_2D1A	suspected pointer table
0x3F	0x2D1C	0x6D1C	moon_PtrTable_3F_2D1C	suspected pointer table
0x3F	0x2D1E	0x6D1E	moon_PtrTable_3F_2D1E	suspected pointer table
0x3F	0x2D20	0x6D20	moon_PtrTable_3F_2D20	suspected pointer table
